116.33	123.53	51.459
116.31	122.9	52.041
116.21	122.32	52.654
116.09	121.78	53.299
115.97	121.3	53.994
115.84	120.88	54.726
115.71	120.52	55.484
115.55	120.23	56.27
115.42	119.99	57.077
115.3	119.8	57.896
115.14	119.64	58.719
114.99	119.48	59.542
114.82	119.36	60.366
114.64	119.3	61.196
114.46	119.31	62.028
114.28	119.39	62.856
114.06	119.56	63.661
113.78	119.83	64.414
113.46	120.24	65.093
113.14	120.74	65.706
112.82	121.32	66.246
112.47	121.95	66.691
112.1	122.64	67.032
111.68	123.35	67.242
111.17	124.03	67.3
110.6	124.67	67.261
110	125.27	67.206
109.33	125.79	67.184
108.6	126.23	67.199
107.88	126.69	67.18
107.18	127.16	67.134
106.49	127.65	67.05
105.81	128.14	66.869
105.16	128.61	66.596
