115.79	131.23	45.206
116.3	130.83	45.758
116.77	130.42	46.342
117.15	129.95	46.936
117.44	129.41	47.533
117.66	128.86	48.145
117.83	128.33	48.79
117.92	127.76	49.419
117.95	127.14	50.006
117.94	126.49	50.557
117.89	125.84	51.11
117.87	125.17	51.627
117.9	124.44	52.066
117.9	123.69	52.481
117.77	123	52.964
117.6	122.34	53.475
117.44	121.71	54.025
117.28	121.08	54.575
117.18	120.51	55.201
117.13	120.03	55.905
116.97	119.67	56.659
116.75	119.39	57.432
116.52	119.15	58.217
116.3	118.96	59.017
116.07	118.82	59.824
115.83	118.73	60.636
115.61	118.7	61.457
115.38	118.77	62.273
115.14	118.95	63.07
114.88	119.16	63.854
114.6	119.45	64.605
114.31	119.86	65.289
114.03	120.39	65.896
113.76	121	66.431
113.48	121.66	66.887
113.14	122.36	67.237
112.75	123.1	67.44
112.31	123.82	67.503
111.8	124.51	67.483
111.29	125.19	67.43
110.76	125.85	67.349
110.17	126.46	67.281
109.52	127.02	67.281
108.87	127.56	67.369
